Age,Frequency,Percent,Valid Percent,Cumulative Percent
18-24 years,45,7.2,7.2,7.2
25-34 years,255,40.9,40.9,48.1
35-44 years,257,41.2,41.2,89.3
45-64 years,66,10.6,10.6,99.8
65 years or more,1,0.2,0.2,100
Total,624,100,100,
