Who is caring for the children under 18b,N,Percent,Percent of Cases
Who is caring for your children under 18? Select all that apply. - Selected Choice Child's other parent or step parent,21,22.10%,39.60%
Who is caring for your children under 18? Select all that apply. - Selected Choice Child's grandparent,20,21.10%,37.70%
Who is caring for your children under 18? Select all that apply. - Selected Choice Other relatives,18,18.90%,34.00%
Who is caring for your children under 18? Select all that apply. - Selected Choice My current partner,2,2.10%,3.80%
Who is caring for your children under 18? Select all that apply. - Selected Choice Friends,3,3.20%,5.70%
Who is caring for your children under 18? Select all that apply. - Selected Choice Foster parent/foster home,13,13.70%,24.50%
Who is caring for your children under 18? Select all that apply. - Selected Choice Other (specify),3,3.20%,5.70%
Are any of your children under age 18 currently engaged with the Department of Children and Family Services (DCFS)?,15,15.80%,28.30%
