Who is caring for the children under 18,N,Percent,Percent of Cases
Who is caring for your children under 18? Select all that apply. - Selected Choice Child's other parent or step parent,56,22.50%,35.70%
Who is caring for your children under 18? Select all that apply. - Selected Choice Child's grandparent,71,28.50%,45.20%
Who is caring for your children under 18? Select all that apply. - Selected Choice Other relatives,50,20.10%,31.80%
Who is caring for your children under 18? Select all that apply. - Selected Choice My current partner,7,2.80%,4.50%
Who is caring for your children under 18? Select all that apply. - Selected Choice Friends,2,0.80%,1.30%
Who is caring for your children under 18? Select all that apply. - Selected Choice Foster parent/foster home,20,8.00%,12.70%
Who is caring for your children under 18? Select all that apply. - Selected Choice Other (specify),12,4.80%,7.60%
Are any of your children under age 18 currently engaged with the Department of Children and Family Services (DCFS)?,31,12.40%,19.70%
