Felony Type,Frequency,Percent,Valid Percent,Cumulative Percent
Class 1 Felony,111,17.8,17.9,17.9
Class 2 Felony,102,16.3,16.5,34.4
Class 3 Felony,110,17.6,17.8,52.2
Class 4 Felony,48,7.7,7.8,59.9
Class X Felony,140,22.4,22.6,82.6
Murder,68,10.9,11,93.5
I don't know,40,6.4,6.5,100
