Offense Group,Frequency,Percent,Valid Percent,Cumulative Percent
"Group A: Burglary, Residential Burglary, Criminal Trespassing/Damage to Property, Arson without people present",38,6.1,6.2,6.2
"Group B: Theft, Retail Theft, Motor Vehicle Theft, Identity Theft, Forgery, Credit Card Theft",56,9,9.1,15.3
"Group C: Manufacture, Delivery or Possession of a Controlled Substance, or Driving Under the Influence (DUI)",178,28.5,28.9,44.2
"Group D:  Murder, 1st Degree Murder, 2nd Degree Murder, Attempted Murder, Solicitation of Murder, Manslaughter",87,13.9,14.1,58.3
"Group E: Robbery, Armed Robbery or Home/Vehicle Invasion",31,5,5,63.3
"Group F: Assault, Battery (domestic, heinous, battery of a child, etc.), Attempted Murder, Violating an Order of Protection, Neglect of Child or Elderly Person, Child Endangerment, Sexual Assault, Kidnapping, or Arson Where People were Present",104,16.7,16.9,80.2
"Group G: Other Conviction Not Described Above. For example, Possession, Use or Discharge of a Weapon or Firearm, Disorderly Conduct, solicitation, Fleeing, Failing to Report a Death, Failure to Report/Register as a Sex Offender, Bringing Contraband into a",98,15.7,15.9,96.1
I don't know,24,3.8,3.9,100
