Race,Frequency,Percent,Valid Percent,Cumulative Percent
White,336,53.8,53.9,53.9
Black or African American,158,25.3,25.4,79.3
Hispanic or Latina/o,62,9.9,10,89.2
None of the above apply to me,3,0.5,0.5,89.7
Biracial / Multiracial,54,8.7,8.7,98.4
Another race,10,1.6,1.6,100
