Sentence Years,Frequency,Percent,Valid Percent,Cumulative Percent
less than 1 year,13,8.6,8.6,8.6
1 - 4 years,61,40.4,40.4,49
5 -9 years,53,35.1,35.1,84.1
10-14 years,9,6,6,90.1
15-19 years,3,2,2,92.1
20-24 years,2,1.3,1.3,93.4
"25 years or more, including Life Sentence",10,6.6,6.6,100
