,Responses,,Percent of Cases
Who is caring for the children under 18,N,Percent,
Who is caring for your children under 18? Select all that apply. - Selected Choice Child's other parent or step parent,228,23.10%,36.70%
Who is caring for your children under 18? Select all that apply. - Selected Choice Child's grandparent,256,25.90%,41.20%
Who is caring for your children under 18? Select all that apply. - Selected Choice Other relatives,156,15.80%,25.10%
Who is caring for your children under 18? Select all that apply. - Selected Choice My current partner,23,2.30%,3.70%
Who is caring for your children under 18? Select all that apply. - Selected Choice Friends,13,1.30%,2.10%
Who is caring for your children under 18? Select all that apply. - Selected Choice Foster parent/foster home,109,11.00%,17.60%
Who is caring for your children under 18? Select all that apply. - Selected Choice Other (specify),62,6.30%,10.00%
Are any of your children under age 18 currently engaged with the Department of Children and Family Services (DCFS)?,140,14.20%,22.50%
