,Frequency,Percent,Valid Percent,Cumulative Percent
Woman (Only),968,92.6,92.7,92.7
Trans Woman,17,1.6,1.6,94.3
Trans Man,24,2.3,2.3,96.6
Nonbinary,32,3.1,3.1,99.7
None of these apply,3,0.3,0.3,100
