,Everyone,Convicted of Murder of Partner
TBI From Partner Violence Ever,50,48.1
TBI From Partner Violence Year Before Conviction,66.5,42.9
TBI From Non-Partner Violence Ever,46.3,46.3
TBI from Non-Viol Causes Ever,52.5,38.9
TBI Any Cause Ever,74.4,72.2
Diagnosed with TBI or received Services for TBI,6,4.1
