Race,Sort,18-24 years,25-34 years,35-44 years,45-64 years,65 years or more
"Everyone (1,044)",Everyone,7.3,32,35.5,23.3,1.9
White (543),By Race,4.2,26.7,41.6,25,2.4
Black or African American (298),By Race,9.8,38,27.9,22.6,1.7
Hispanic or Latina/o (83),By Race,16.9,43.4,26.5,12,1.2
MultiRacial/Biracial (91),By Race,9.9,37.4,27.5,25.3,0
