Race,18-24 years,25-34 years,35-44 years,45-64 years,65 years or more
White,4.2,26.7,41.6,25,2.4
Black or African American,9.8,38.00,27.9,22.6,1.7
Hispanic or Latina/o,16.9,43.4,26.5,12.00,1.2
MultiRacial/Biracial,9.90,37.4,27.5,25.3,0
