,White (543),Black or African American (298),Hispanic or Latina/o (83),MultiRacial/Biracial (91)
TBI From Partner Violence Ever ,52.9,40.3,38.6,71.4
TBI From Partner Violence Year Before Conviction,32.8,30,32.5,52.8
TBI From Non-Partner Violence Ever,45.3,41.9,41,65.9
TBI from Non-Viol Causes Ever,55.4,44.6,49.4,59.3
TBI Any Cause Ever,77.2,65.4,69.9,87.9
