,Number,Percent of Respondents who reported p-TBI
Before the events that led to your current conviction,453,60.5
While talking to the police or detectives about the events that led to your current conviction,138,18.4
"While talking to your defense attorney, the prosecutor, or during court hearings about your current conviction",124,16.6
I am still bothered by these symptoms,389,51.9
