,Number of Respondents,Reported a p-TBI ,Did not report a p-TBI
Partner-Inflicted Head Injury ,501,50.00%,50.00%
Vehicle or Car Accident ,308,30.80%,69.20%
Overdose,216,21.90%,78.10%
Violent or Sexual Assault from a Stranger,212,21.40%,78.60%
,,,
,,,
,,,
,,,
,,,
,,,
